VehicleName,Brand name,Sales,Length,Width,Height,GroundClearance,FuelEfficiency,PriceMostExpensiveVariant,PriceCheapestVariant,MaintenanceCost,SafetyRating,BodyType,FuelType,Seats
Swift,Maruti Suzuki,5246,3871,1735,1520,163,24.9,8.80,5.79,a,1,Hatchback,Petrol/CNG,5
Baleno,Maruti Suzuki,16571,3990,1745,1540,170,22.35,9.10,5.90,a,4,Hatchback,Petrol/CNG,5
Alto K10,Maruti Suzuki,14404,3530,1490,1520,160,22.9,5.84,3.99,a,2,Hatchback,Petrol/CNG,5
Wagon R,Maruti Suzuki,15834,3655,1675,1675,165,20.5,7.20,5.54,a,1,Hatchback,Petrol/CNG,5
Brezza,Maruti Suzuki,19284,3995,1790,1685,200,20,8.2,11.34,a,4,Compact SUV,Petrol/CNG,5
Ertiga,Maruti Suzuki,13130,4395,1735,1690,185,22.3,13,8.80,a,4,MPV,Petrol/CNG,7
Grand Vitara,Maruti Suzuki,14996,4345,1800,1645,210,21.19,19,10.77,a,5,SUV,Petrol/Hybrid,5
Celerio,Maruti Suzuki,27062,3695,1655,1555,170,25.2,6.73,4.70,a,3,Hatchback,Petrol/CNG,5
Nexon,Tata Motors,22211,3995,1811,1616,209,20,14.15,8,B,5,Compact SUV,Petrol/Diesel/CNG,5
Punch,Tata Motors,6396,3827,1742,1615,187,20.08,9.30,5.50,B,5,Compact SUV,Petrol/CNG,5
Harrier,Tata Motors,22072,4605,1916,1695,205,16.1,25.25,14,B,5,SUV,Diesel,5
Safari,Tata Motors,2230,4668,1922,1795,20,15.75,26,14.66,B,5,SUV,Diesel,7
Tiago,Tata Motors,24070,3765,1677,1537,170,20,7.8,4.57,B,4,Hatchback,Petrol/CNG,5
Altroz,Tata Motors,26056,3990,1755,1523,165,20.35,10.5,6.30,B,5,Hatchback,Petrol/Diesel/CNG,5
Tiago.ev,Tata Motors,19445,3765,1677,1537,170,240,11.1,8,A,5,Hatchback,EV,5
Nexon.ev,Tata Motors,9135,3995,1811,1616,209,,17,7,9,4,SUV,EV,5
Scorpio-N,Mahindra,21342,4662,1917,1857,187,13.8,27,16,2,4,SUV,Petrol,5
XUV700,Mahindra,11167,4517,1780,1812,209,14.5,57,16,4,4,SUV,Petrol,7
Thar,Mahindra,15899,4613,1891,1721,173,12.6,28,15,4,3,Off-Road SUV,Petrol,4
Bolero,Mahindra,14794,4823,1990,1733,233,16.9,60,14,5,4,SUV,Petrol,5
XUV300,Mahindra,4979,3939,1745,1662,167,19.5,32,9,8,3,Compact SUV,Petrol/Diesel,5
XUV400.ev,Mahindra,10520,4367,1863,1711,200,,43,10,9,3,SUV,EV,5
Creta,Hyundai,8164,4610,1965,1821,212,19.4,41,18,6,4,SUV,Diesel,5
i20,Hyundai,9069,3565,1746,1591,208,22.4,50,18,2,3,Hatchback,Petrol,5
Venue,Hyundai,24368,4109,1751,1734,220,21.1,57,16,5,5,Compact SUV,Petrol/Diesel,5
Verna,Hyundai,18091,4801,1860,1540,211,19.1,48,14,2,4,Sedan,Petrol/Diesel,5
Exter,Hyundai,11253,4163,1782,1620,206,28.6,32,18,4,3,Compact SUV,Petrol/CNG,5
Grand i10 Nios,Hyundai,16869,3607,1671,1555,211,26.3,36,10,5,5,Hatchback,Petrol/CNG,5
Tucson,Hyundai,17027,4595,1877,1650,178,15.4,47,18,3,4,SUV,Diesel,5
IONIQ 5,Hyundai,17167,4509,1899,1833,194,,46,18,8,3,Crossover,EV,5
Seltos,Kia,27348,4721,1949,1828,196,18.1,25,15,2,3,SUV,Diesel,5
Sonet,Kia,2737,4167,1721,1738,188,20.4,33,9,7,5,Compact SUV,Petrol/Diesel,5
Carens,Kia,4612,4619,1765,1801,163,19.4,55,11,7,4,MPV,Diesel,7
Carnival,Kia,11021,4779,1778,1897,238,12.6,22,11,8,4,MPV,Petrol,6
EV6,Kia,25583,4631,1940,1820,203,,53,10,3,5,Crossover,EV,5
Innova Crysta,Toyota,20279,4653,1870,1830,221,15.5,53,18,2,5,MPV,Diesel,7
Innova HyCross,Toyota,25671,4541,1811,1843,176,17.7,55,18,7,4,MPV,Petrol,6
Fortuner,Toyota,26948,4554,1861,1757,150,21.9,46,12,6,5,SUV,Diesel,7
Glanza,Toyota,8766,3427,1657,1550,209,23.9,60,16,5,3,Hatchback,Petrol,5
Urban Cruiser Hyryder,Toyota,16871,4717,1922,1799,197,22.0,39,17,4,3,SUV,Petrol Mild Hybrid,5
Camry Hybrid,Toyota,8158,4568,1987,1753,207,21.8,27,18,4,3,Crossover,Petrol Hybrid,5
City,Honda,1641,4933,1713,1545,187,14.6,32,7,9,4,Sedan,Petrol,5
Amaze,Honda,14344,4548,1771,1533,173,21.8,20,7,7,3,Sedan,Petrol Hybrid,5
Elevate,Honda,9395,4909,1954,1726,191,20.8,52,15,5,4,SUV,Diesel,5
WR-V,Honda,6495,4530,1859,1762,169,12.0,56,8,2,3,SUV,Petrol,5
